#E_pot  E_kin  T  P
-2.833604e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.839073e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.840163e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.836274e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.826938e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.811837e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.790807e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.763846e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.731103e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.692882e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.649618e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.601867e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.550285e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.495603e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.438609e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.380117e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.320956e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.261939e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.203857e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.147454e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.093427e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.042411e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.994975e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.951626e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.912803e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.878883e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.850183e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.826967e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.809450e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.797807e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.792175e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.792663e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.799358e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.812329e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.831637e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.857340e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.889500e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.928188e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.973497e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.025545e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.084488e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.150527e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.223922e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.305001e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.394172e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.491937e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.598899e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.715781e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.843427e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.982816e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.135063e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.301419e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.483271e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.682124e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.899588e-05 7.320487e+02 2.934841e+02 8.103970e+02
-4.137353e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.397146e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.680689e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.989637e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.325509e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.689597e-05 7.320488e+02 2.934841e+02 8.103970e+02
-6.082870e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.505866e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.958562e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.440254e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.949423e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.483610e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.039307e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.611866e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.019546e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.078306e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.136653e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.193673e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.248372e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.299705e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.346614e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.388061e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.423082e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.450824e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.470587e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.481867e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.484373e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.478050e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.463077e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.439859e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.409005e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.371293e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.327633e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.279022e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.226502e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.171117e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.113874e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.055717e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.974984e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.399689e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.837647e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.294074e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.773067e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.277671e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.809982e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.371259e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.962045e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.582289e-05 7.320488e+02 2.934841e+02 8.103971e+02
-5.231464e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.908670e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.612731e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.342274e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.095800e-05 7.320488e+02 2.934841e+02 8.103970e+02
-3.871742e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.668506e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.484511e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.318213e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.168128e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.032841e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.911019e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.801414e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.702866e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.614301e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.534732e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.463251e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.399033e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.341321e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.289432e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.242744e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.200696e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.162782e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.128545e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.097577e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.069511e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.044019e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.020808e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.999619e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.980223e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.962416e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.946021e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.930883e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.916869e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.903864e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.891771e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.880511e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.870018e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.860242e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.851144e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.842699e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.834892e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.827719e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.821185e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.815306e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.810105e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.805614e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.801871e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.798925e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.796830e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.795648e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.795448e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.796309e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.798315e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.801561e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.806152e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.812204e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.819845e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.829216e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.840478e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.853807e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.869403e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.887491e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.908327e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.932202e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.959445e-05 7.320487e+02 2.934841e+02 8.103970e+02
-1.990436e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.025610e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.065468e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.110588e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.161641e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.219401e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.284774e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.358811e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.442744e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.538014e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.646315e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.769642e-05 7.320487e+02 2.934841e+02 8.103970e+02
-2.910348e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.071220e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.255567e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.467329e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.711213e-05 7.320487e+02 2.934841e+02 8.103970e+02
-3.992856e-05 7.320487e+02 2.934841e+02 8.103970e+02
-4.319037e-05 7.320488e+02 2.934841e+02 8.103970e+02
-4.697931e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.139431e-05 7.320488e+02 2.934841e+02 8.103970e+02
-5.655557e-05 7.320488e+02 2.934841e+02 8.103970e+02
-6.260954e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.973542e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.815325e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.813418e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.000136e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.142079e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.312358e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.517457e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.765507e-04 7.320489e+02 2.934841e+02 8.103972e+02
-2.066731e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.434017e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.883636e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.436154e-04 7.320490e+02 2.934842e+02 8.103973e+02
-4.117563e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.960656e-04 7.320492e+02 2.934843e+02 8.103975e+02
-6.006667e-04 7.320493e+02 2.934843e+02 8.103976e+02
-7.307133e-04 7.320494e+02 2.934843e+02 8.103977e+02
-8.925863e-04 7.320495e+02 2.934844e+02 8.103979e+02
-1.094076e-03 7.320497e+02 2.934845e+02 8.103981e+02
-1.344500e-03 7.320499e+02 2.934846e+02 8.103983e+02
-1.654678e-03 7.320502e+02 2.934847e+02 8.103986e+02
-2.036642e-03 7.320505e+02 2.934848e+02 8.103990e+02
-2.502917e-03 7.320510e+02 2.934850e+02 8.103995e+02
-3.065211e-03 7.320515e+02 2.934852e+02 8.104001e+02
-3.732375e-03 7.320521e+02 2.934854e+02 8.104007e+02
-4.507702e-03 7.320528e+02 2.934857e+02 8.104015e+02
-5.385906e-03 7.320536e+02 2.934861e+02 8.104024e+02
-6.350553e-03 7.320546e+02 2.934864e+02 8.104035e+02
-7.372966e-03 7.320556e+02 2.934868e+02 8.104046e+02
-8.413470e-03 7.320566e+02 2.934872e+02 8.104057e+02
-9.425035e-03 7.320576e+02 2.934877e+02 8.104069e+02
-1.035827e-02 7.320586e+02 2.934880e+02 8.104080e+02
-1.116596e-02 7.320595e+02 2.934884e+02 8.104089e+02
-1.180600e-02 7.320602e+02 2.934887e+02 8.104097e+02
-1.224276e-02 7.320608e+02 2.934889e+02 8.104103e+02
-1.244858e-02 7.320611e+02 2.934890e+02 8.104107e+02
-1.240661e-02 7.320612e+02 2.934891e+02 8.104108e+02
-1.211482e-02 7.320610e+02 2.934890e+02 8.104106e+02
-1.158940e-02 7.320606e+02 2.934888e+02 8.104101e+02
-1.086513e-02 7.320600e+02 2.934886e+02 8.104094e+02
-9.991857e-03 7.320592e+02 2.934883e+02 8.104086e+02
-9.027511e-03 7.320582e+02 2.934879e+02 8.104075e+02
-8.030041e-03 7.320572e+02 2.934875e+02 8.104064e+02
-7.050309e-03 7.320562e+02 2.934871e+02 8.104053e+02
-6.127555e-03 7.320553e+02 2.934867e+02 8.104043e+02
-5.287806e-03 7.320544e+02 2.934864e+02 8.104033e+02
-4.544685e-03 7.320536e+02 2.934860e+02 8.104024e+02
-3.901707e-03 7.320529e+02 2.934858e+02 8.104016e+02
-3.355131e-03 7.320523e+02 2.934855e+02 8.104010e+02
-2.896705e-03 7.320518e+02 2.934853e+02 8.104004e+02
-2.515918e-03 7.320514e+02 2.934852e+02 8.104000e+02
-2.201646e-03 7.320511e+02 2.934850e+02 8.103996e+02
-1.943209e-03 7.320508e+02 2.934849e+02 8.103993e+02
-1.730957e-03 7.320505e+02 2.934848e+02 8.103990e+02
-1.556500e-03 7.320503e+02 2.934847e+02 8.103988e+02
-1.412722e-03 7.320502e+02 2.934847e+02 8.103986e+02
-1.293656e-03 7.320501e+02 2.934846e+02 8.103985e+02
-1.194322e-03 7.320500e+02 2.934846e+02 8.103984e+02
-1.110552e-03 7.320499e+02 2.934845e+02 8.103983e+02
-1.038852e-03 7.320498e+02 2.934845e+02 8.103982e+02
-9.762910e-04 7.320497e+02 2.934845e+02 8.103981e+02
-9.204340e-04 7.320497e+02 2.934845e+02 8.103980e+02
-8.692987e-04 7.320496e+02 2.934844e+02 8.103980e+02
-8.213274e-04 7.320496e+02 2.934844e+02 8.103979e+02
-7.753628e-04 7.320495e+02 2.934844e+02 8.103979e+02
-7.306182e-04 7.320495e+02 2.934844e+02 8.103978e+02
-6.866377e-04 7.320494e+02 2.934844e+02 8.103978e+02
-6.432447e-04 7.320494e+02 2.934843e+02 8.103977e+02
-6.004808e-04 7.320493e+02 2.934843e+02 8.103977e+02
-5.585427e-04 7.320493e+02 2.934843e+02 8.103976e+02
-5.177192e-04 7.320492e+02 2.934843e+02 8.103976e+02
-4.783355e-04 7.320492e+02 2.934843e+02 8.103975e+02
-4.407089e-04 7.320492e+02 2.934843e+02 8.103975e+02
-4.051158e-04 7.320491e+02 2.934842e+02 8.103975e+02
-3.717715e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.408207e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.123375e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.863305e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.627527e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.415124e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.224853e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.055248e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.904716e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.771612e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.654302e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.551203e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.460817e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.381747e-04 7.320489e+02 2.934841e+02 8.103971e+02
-1.312714e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.252551e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.200211e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.154759e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.115364e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.081295e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.051908e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.026642e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.005011e-04 7.320488e+02 2.934841e+02 8.103971e+02
-9.865900e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.710161e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.579762e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.472040e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.384740e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.315974e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.264192e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.228151e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.206895e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.199755e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.206340e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.226552e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.260601e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.309043e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.372816e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.453301e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.552391e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.672579e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.817068e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.989898e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.019610e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.044189e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.073486e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.108429e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.150140e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.199974e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.259563e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.330864e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.416221e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.518428e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.640815e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.787332e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.962647e-04 7.320489e+02 2.934841e+02 8.103972e+02
-2.172254e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.422585e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.721105e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.076407e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.498256e-04 7.320490e+02 2.934842e+02 8.103974e+02
-3.997577e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.586336e-04 7.320491e+02 2.934842e+02 8.103975e+02
-5.277267e-04 7.320492e+02 2.934843e+02 8.103975e+02
-6.083396e-04 7.320493e+02 2.934843e+02 8.103976e+02
-7.017272e-04 7.320494e+02 2.934843e+02 8.103977e+02
-8.089864e-04 7.320495e+02 2.934844e+02 8.103978e+02
-9.309051e-04 7.320496e+02 2.934844e+02 8.103979e+02
-1.067772e-03 7.320497e+02 2.934845e+02 8.103981e+02
-1.219152e-03 7.320499e+02 2.934845e+02 8.103983e+02
-1.383649e-03 7.320500e+02 2.934846e+02 8.103984e+02
-1.558685e-03 7.320502e+02 2.934847e+02 8.103986e+02
-1.740346e-03 7.320504e+02 2.934847e+02 8.103988e+02
-1.923359e-03 7.320505e+02 2.934848e+02 8.103990e+02
-2.101251e-03 7.320507e+02 2.934849e+02 8.103992e+02
-2.266741e-03 7.320509e+02 2.934850e+02 8.103994e+02
-2.412374e-03 7.320511e+02 2.934850e+02 8.103996e+02
-2.531324e-03 7.320512e+02 2.934851e+02 8.103997e+02
-2.618290e-03 7.320513e+02 2.934851e+02 8.103998e+02
-2.670277e-03 7.320514e+02 2.934851e+02 8.103999e+02
-2.687141e-03 7.320514e+02 2.934852e+02 8.104000e+02
-2.671713e-03 7.320514e+02 2.934852e+02 8.104000e+02
-2.629470e-03 7.320514e+02 2.934851e+02 8.103999e+02
-2.567765e-03 7.320513e+02 2.934851e+02 8.103999e+02
-2.494732e-03 7.320512e+02 2.934851e+02 8.103998e+02
-2.418015e-03 7.320512e+02 2.934851e+02 8.103997e+02
-2.343544e-03 7.320511e+02 2.934850e+02 8.103996e+02
-2.274547e-03 7.320510e+02 2.934850e+02 8.103995e+02
-2.211007e-03 7.320510e+02 2.934850e+02 8.103995e+02
-2.149768e-03 7.320509e+02 2.934849e+02 8.103994e+02
-2.085367e-03 7.320508e+02 2.934849e+02 8.103993e+02
-2.011497e-03 7.320508e+02 2.934849e+02 8.103993e+02
-1.922794e-03 7.320507e+02 2.934849e+02 8.103992e+02
-1.816401e-03 7.320506e+02 2.934848e+02 8.103991e+02
-1.692818e-03 7.320505e+02 2.934848e+02 8.103989e+02
-1.555780e-03 7.320503e+02 2.934847e+02 8.103988e+02
-1.411258e-03 7.320502e+02 2.934847e+02 8.103986e+02
-1.266036e-03 7.320500e+02 2.934846e+02 8.103985e+02
-1.126353e-03 7.320499e+02 2.934846e+02 8.103983e+02
-9.969854e-04 7.320498e+02 2.934845e+02 8.103982e+02
-8.808634e-04 7.320496e+02 2.934845e+02 8.103980e+02
-7.791607e-04 7.320495e+02 2.934844e+02 8.103979e+02
-6.916558e-04 7.320494e+02 2.934844e+02 8.103978e+02
-6.171943e-04 7.320494e+02 2.934843e+02 8.103977e+02
-5.541235e-04 7.320493e+02 2.934843e+02 8.103976e+02
-5.006361e-04 7.320492e+02 2.934843e+02 8.103976e+02
-4.550042e-04 7.320492e+02 2.934843e+02 8.103975e+02
-4.157150e-04 7.320491e+02 2.934842e+02 8.103975e+02
-3.815292e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.514847e-04 7.320491e+02 2.934842e+02 8.103974e+02
-3.248693e-04 7.320490e+02 2.934842e+02 8.103974e+02
-3.011748e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.800491e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.612498e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.446068e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.299928e-04 7.320489e+02 2.934842e+02 8.103973e+02
-2.173045e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.064497e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.973410e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.898944e-04 7.320489e+02 2.934842e+02 8.103972e+02
-1.840293e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.796708e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.767521e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.752179e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.750272e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.761560e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.786015e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.823850e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.875579e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.942077e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.024678e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.125303e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.246653e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.392475e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.567953e-04 7.320490e+02 2.934842e+02 8.103973e+02
-2.780277e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.039476e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.359647e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.760809e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.271707e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.934131e-04 7.320492e+02 2.934843e+02 8.103975e+02
-5.809689e-04 7.320492e+02 2.934843e+02 8.103976e+02
-6.990588e-04 7.320493e+02 2.934843e+02 8.103977e+02
-8.617164e-04 7.320495e+02 2.934844e+02 8.103978e+02
-1.090698e-03 7.320497e+02 2.934845e+02 8.103981e+02
-1.420426e-03 7.320499e+02 2.934846e+02 8.103984e+02
-1.906601e-03 7.320503e+02 2.934847e+02 8.103988e+02
-2.641616e-03 7.320509e+02 2.934850e+02 8.103994e+02
-3.782980e-03 7.320518e+02 2.934853e+02 8.104004e+02
-5.607428e-03 7.320533e+02 2.934859e+02 8.104020e+02
-8.617551e-03 7.320556e+02 2.934868e+02 8.104046e+02
-1.375978e-02 7.320594e+02 2.934884e+02 8.104089e+02
-2.288735e-02 7.320661e+02 2.934911e+02 8.104163e+02
-3.978086e-02 7.320783e+02 2.934959e+02 8.104297e+02
-7.246876e-02 7.321012e+02 2.935051e+02 8.104551e+02
-1.385482e-01 7.321464e+02 2.935233e+02 8.105052e+02
-2.765347e-01 7.322396e+02 2.935606e+02 8.106083e+02
-5.591098e-01 7.324356e+02 2.936392e+02 8.108252e+02
