#E_pot  E_kin  T  P
-1.231435e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.448335e-03 7.984312e+02 3.200973e+02 8.838841e+02
-1.693257e-03 7.984314e+02 3.200974e+02 8.838844e+02
-1.964161e-03 7.984317e+02 3.200975e+02 8.838847e+02
-2.256251e-03 7.984320e+02 3.200977e+02 8.838850e+02
-2.561399e-03 7.984323e+02 3.200978e+02 8.838854e+02
-2.867898e-03 7.984326e+02 3.200979e+02 8.838857e+02
-3.160739e-03 7.984329e+02 3.200980e+02 8.838860e+02
-3.422601e-03 7.984331e+02 3.200981e+02 8.838863e+02
-3.635582e-03 7.984333e+02 3.200982e+02 8.838865e+02
-3.783492e-03 7.984334e+02 3.200982e+02 8.838866e+02
-3.854277e-03 7.984335e+02 3.200982e+02 8.838866e+02
-3.842017e-03 7.984334e+02 3.200982e+02 8.838866e+02
-3.747964e-03 7.984333e+02 3.200982e+02 8.838864e+02
-3.580316e-03 7.984331e+02 3.200981e+02 8.838862e+02
-3.352810e-03 7.984328e+02 3.200980e+02 8.838859e+02
-3.082504e-03 7.984325e+02 3.200979e+02 8.838856e+02
-2.787344e-03 7.984322e+02 3.200978e+02 8.838853e+02
-2.484025e-03 7.984319e+02 3.200976e+02 8.838849e+02
-2.186505e-03 7.984316e+02 3.200975e+02 8.838846e+02
-1.905272e-03 7.984314e+02 3.200974e+02 8.838843e+02
-1.647272e-03 7.984311e+02 3.200973e+02 8.838841e+02
-1.416290e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.213587e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.038586e-03 7.984306e+02 3.200971e+02 8.838834e+02
-8.895120e-04 7.984304e+02 3.200970e+02 8.838833e+02
-7.639156e-04 7.984303e+02 3.200970e+02 8.838831e+02
-6.590596e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.721887e-04 7.984301e+02 3.200969e+02 8.838830e+02
-5.006958e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.422137e-04 7.984300e+02 3.200969e+02 8.838828e+02
-3.946548e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.562160e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.253638e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.008085e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.814742e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.664682e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.550528e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.466189e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.406642e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.367734e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.346027e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.338660e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.343237e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.357742e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.380461e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.409925e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.444860e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.484149e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.526800e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.571926e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.618720e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.666442e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.714412e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.761994e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.808599e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.853672e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.896699e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.937198e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.974725e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.008871e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.039266e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.065581e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.087526e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.104858e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.117377e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.124930e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.127413e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.124771e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.116993e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.104121e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.086238e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.063473e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.035998e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.004019e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.967782e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.927559e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.883653e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.836387e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.786102e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.733154e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.677908e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.620734e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.562004e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.502087e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.441346e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.380138e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.318807e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.257682e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.197079e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.137297e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.078614e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.021292e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.965569e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.911664e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.859775e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.810077e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.762722e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.717841e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.675542e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.635910e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.599005e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.564866e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.533505e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.504913e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.479053e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.455865e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.435262e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.417133e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.401340e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.387723e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.376095e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.366248e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.357952e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.350958e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.345004e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.339811e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.335097e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.330573e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.325954e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.320960e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.315327e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.308806e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.301174e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.292234e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.281823e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.269815e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.256121e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.240691e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.223516e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.204625e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.184083e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.161990e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.138474e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.113686e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.087801e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.061004e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.033493e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.005465e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.771219e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.486558e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.202519e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.920830e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.643073e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.370664e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.104844e-05 7.984297e+02 3.200967e+02 8.838825e+02
-7.846670e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.597013e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.356558e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.125813e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.905111e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.694622e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.494362e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.304206e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.123896e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.953056e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.791201e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.637755e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.492060e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.353396e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.220995e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.094058e-05 7.984297e+02 3.200967e+02 8.838824e+02
-4.971778e-05 7.984297e+02 3.200967e+02 8.838824e+02
-4.853361e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.738042e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.625111e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.513930e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.403949e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.294725e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.185922e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.077323e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.968825e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.860436e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.752258e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.644480e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.537355e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.431183e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.326296e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.223033e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.121732e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.022709e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.926256e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.832624e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.742025e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.654629e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.570561e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.489904e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.412703e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.338968e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.268678e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.201787e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.138223e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.077902e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.020723e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.966574e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.915337e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.866890e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.821107e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.777862e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.737030e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.698488e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.662116e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.627796e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.595417e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.564871e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.536054e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.508869e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.483223e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.459028e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.436201e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.414666e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.394349e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.375185e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.357112e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.340072e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.324015e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.308895e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.294669e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.281302e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.268763e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.257026e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.246071e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.235880e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.226444e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.217757e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.209816e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.202626e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.196195e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.190536e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.185665e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.181604e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.178379e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.176021e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.174565e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.174050e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.174521e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.176027e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.178625e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.182377e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.187353e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.193631e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.201299e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.210458e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.221221e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.233719e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.248100e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.264537e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.283231e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.304413e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.328356e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.355380e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.385860e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.420241e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.459051e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.502919e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.552599e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.608996e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.673200e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.746534e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.830608e-05 7.984296e+02 3.200967e+02 8.838824e+02
-1.927392e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.039303e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.169328e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.321172e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.499458e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.709979e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.960041e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.258901e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.618360e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.053546e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.583968e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.234932e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.039463e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.040926e-05 7.984297e+02 3.200967e+02 8.838824e+02
-8.296613e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.882677e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.190095e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.448840e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.783025e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.217826e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.787603e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.539401e-04 7.984300e+02 3.200969e+02 8.838828e+02
-4.537736e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.871035e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.660062e-04 7.984305e+02 3.200970e+02 8.838833e+02
-1.006846e-03 7.984308e+02 3.200972e+02 8.838836e+02
-1.331488e-03 7.984311e+02 3.200973e+02 8.838841e+02
-1.768479e-03 7.984316e+02 3.200975e+02 8.838846e+02
-2.353736e-03 7.984323e+02 3.200978e+02 8.838854e+02
-3.129799e-03 7.984332e+02 3.200981e+02 8.838863e+02
-4.142082e-03 7.984343e+02 3.200986e+02 8.838876e+02
-5.429868e-03 7.984358e+02 3.200992e+02 8.838892e+02
-7.009812e-03 7.984375e+02 3.200999e+02 8.838911e+02
-8.851677e-03 7.984394e+02 3.201006e+02 8.838933e+02
-1.085137e-02 7.984415e+02 3.201014e+02 8.838955e+02
-1.281482e-02 7.984433e+02 3.201022e+02 8.838976e+02
-1.447259e-02 7.984447e+02 3.201028e+02 8.838991e+02
-1.553871e-02 7.984454e+02 3.201030e+02 8.838999e+02
-1.580218e-02 7.984452e+02 3.201030e+02 8.838997e+02
-1.520835e-02 7.984443e+02 3.201026e+02 8.838986e+02
-1.388170e-02 7.984426e+02 3.201019e+02 8.838968e+02
-1.207506e-02 7.984407e+02 3.201011e+02 8.838946e+02
-1.007771e-02 7.984387e+02 3.201003e+02 8.838924e+02
-8.133459e-03 7.984368e+02 3.200996e+02 8.838904e+02
-6.399965e-03 7.984352e+02 3.200990e+02 8.838886e+02
-4.948871e-03 7.984339e+02 3.200984e+02 8.838871e+02
-3.788474e-03 7.984329e+02 3.200980e+02 8.838860e+02
-2.890722e-03 7.984321e+02 3.200977e+02 8.838852e+02
-2.212587e-03 7.984315e+02 3.200975e+02 8.838845e+02
-1.709337e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.341147e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.075403e-03 7.984306e+02 3.200971e+02 8.838834e+02
-8.867258e-04 7.984304e+02 3.200970e+02 8.838833e+02
-7.560047e-04 7.984303e+02 3.200970e+02 8.838831e+02
-6.691664e-04 7.984302e+02 3.200970e+02 8.838831e+02
-6.160110e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.892368e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.836718e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.956872e-04 7.984302e+02 3.200969e+02 8.838830e+02
-6.227558e-04 7.984302e+02 3.200970e+02 8.838831e+02
-6.631178e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.155250e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.790378e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.528597e-04 7.984305e+02 3.200971e+02 8.838834e+02
-9.361962e-04 7.984306e+02 3.200971e+02 8.838835e+02
-1.028132e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.127525e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.232921e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.342483e-03 7.984310e+02 3.200973e+02 8.838839e+02
-1.453968e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.564722e-03 7.984312e+02 3.200973e+02 8.838842e+02
-1.671744e-03 7.984313e+02 3.200974e+02 8.838843e+02
-1.771780e-03 7.984314e+02 3.200974e+02 8.838844e+02
-1.861486e-03 7.984315e+02 3.200975e+02 8.838845e+02
-1.937617e-03 7.984316e+02 3.200975e+02 8.838845e+02
-1.997249e-03 7.984316e+02 3.200975e+02 8.838846e+02
-2.037999e-03 7.984317e+02 3.200975e+02 8.838846e+02
-2.058220e-03 7.984317e+02 3.200975e+02 8.838846e+02
-2.057142e-03 7.984317e+02 3.200975e+02 8.838846e+02
-2.034943e-03 7.984316e+02 3.200975e+02 8.838846e+02
-1.992740e-03 7.984316e+02 3.200975e+02 8.838845e+02
-1.932489e-03 7.984315e+02 3.200975e+02 8.838845e+02
-1.856829e-03 7.984314e+02 3.200974e+02 8.838844e+02
-1.768876e-03 7.984313e+02 3.200974e+02 8.838843e+02
-1.671997e-03 7.984312e+02 3.200973e+02 8.838842e+02
-1.569599e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.464937e-03 7.984310e+02 3.200973e+02 8.838839e+02
-1.360972e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.260280e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.164995e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.076807e-03 7.984306e+02 3.200971e+02 8.838835e+02
-9.969832e-04 7.984306e+02 3.200971e+02 8.838834e+02
-9.264033e-04 7.984305e+02 3.200971e+02 8.838834e+02
-8.656150e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.148811e-04 7.984304e+02 3.200970e+02 8.838832e+02
-7.742248e-04 7.984304e+02 3.200970e+02 8.838832e+02
-7.434637e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.222333e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.100001e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.060680e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.095833e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.195446e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.348253e-04 7.984303e+02 3.200970e+02 8.838832e+02
-7.542142e-04 7.984304e+02 3.200970e+02 8.838832e+02
-7.764761e-04 7.984304e+02 3.200970e+02 8.838832e+02
-8.004316e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.250468e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.495210e-04 7.984305e+02 3.200970e+02 8.838833e+02
-8.733554e-04 7.984305e+02 3.200971e+02 8.838833e+02
-8.963899e-04 7.984305e+02 3.200971e+02 8.838834e+02
-9.187970e-04 7.984305e+02 3.200971e+02 8.838834e+02
-9.410327e-04 7.984306e+02 3.200971e+02 8.838834e+02
-9.637511e-04 7.984306e+02 3.200971e+02 8.838834e+02
-9.876969e-04 7.984306e+02 3.200971e+02 8.838835e+02
-1.013592e-03 7.984306e+02 3.200971e+02 8.838835e+02
-1.042032e-03 7.984307e+02 3.200971e+02 8.838835e+02
-1.073407e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.107847e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.145200e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.185037e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.226675e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.269225e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.311639e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.352777e-03 7.984310e+02 3.200972e+02 8.838839e+02
-1.391466e-03 7.984310e+02 3.200973e+02 8.838839e+02
-1.426561e-03 7.984310e+02 3.200973e+02 8.838840e+02
-1.456999e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.481848e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.500339e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.511895e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.516137e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.512887e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.502159e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.484136e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.459152e-03 7.984310e+02 3.200973e+02 8.838840e+02
-1.427666e-03 7.984310e+02 3.200973e+02 8.838839e+02
-1.390233e-03 7.984310e+02 3.200972e+02 8.838839e+02
-1.347486e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.300106e-03 7.984309e+02 3.200972e+02 8.838838e+02
-1.248811e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.194331e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.137397e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.078723e-03 7.984307e+02 3.200971e+02 8.838835e+02
-1.018998e-03 7.984306e+02 3.200971e+02 8.838835e+02
-9.588717e-04 7.984305e+02 3.200971e+02 8.838834e+02
-8.989443e-04 7.984305e+02 3.200970e+02 8.838833e+02
-8.397618e-04 7.984304e+02 3.200970e+02 8.838833e+02
-7.818088e-04 7.984304e+02 3.200970e+02 8.838832e+02
-7.255051e-04 7.984303e+02 3.200970e+02 8.838831e+02
-6.712042e-04 7.984302e+02 3.200970e+02 8.838831e+02
-6.191938e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.696975e-04 7.984301e+02 3.200969e+02 8.838830e+02
-5.228776e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.788402e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.376394e-04 7.984300e+02 3.200969e+02 8.838828e+02
-3.992835e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.637411e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.309466e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.008074e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.732087e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.480201e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.250998e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.042998e-04 7.984298e+02 3.200968e+02 8.838826e+02
