#E_pot  E_kin  T  P
-1.307317e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.378808e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.455743e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.538261e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.626494e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.720561e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.820563e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.926579e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.038658e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.156810e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.281005e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.411156e-04 8.811014e+02 3.532405e+02 9.754023e+02
-2.547123e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.688692e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.835580e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.987420e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.143756e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.304042e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.467636e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.633799e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.801699e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.970415e-04 8.811016e+02 3.532405e+02 9.754024e+02
-4.138944e-04 8.811016e+02 3.532406e+02 9.754024e+02
-4.306217e-04 8.811016e+02 3.532406e+02 9.754025e+02
-4.471112e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.632475e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.789143e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.939975e-04 8.811017e+02 3.532406e+02 9.754025e+02
-5.083878e-04 8.811017e+02 3.532406e+02 9.754025e+02
-5.219837e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.346951e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.464458e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.571762e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.668450e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.754302e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.829285e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.893531e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.947303e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.990931e-04 8.811018e+02 3.532406e+02 9.754026e+02
-6.024731e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.048913e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.063474e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.068091e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.062039e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.044145e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.012800e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.966055e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.901788e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.817954e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.712879e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.585556e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.435893e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.264861e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.074515e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.867879e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.648710e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.421195e-04 8.811016e+02 3.532406e+02 9.754025e+02
-4.189621e-04 8.811016e+02 3.532406e+02 9.754024e+02
-3.958077e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.730216e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.509099e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.297128e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.096040e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.906965e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.730507e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.566843e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.415824e-04 8.811014e+02 3.532405e+02 9.754023e+02
-2.277070e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.150041e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.034106e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.928593e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.832818e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.746119e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.667869e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.597485e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.534437e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.478251e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.428507e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.384843e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.346950e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.314573e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.287510e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.265609e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.248772e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.236953e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.230159e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.228452e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.231952e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.240841e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.255369e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.275855e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.302696e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.336378e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.377478e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.426677e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.484775e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.552695e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.631503e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.722418e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.826829e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.946310e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.082632e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.237780e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.413964e-04 8.811014e+02 3.532405e+02 9.754023e+02
-2.613622e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.839428e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.094284e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.381301e-04 8.811015e+02 3.532405e+02 9.754024e+02
-3.703768e-04 8.811016e+02 3.532405e+02 9.754024e+02
-4.065103e-04 8.811016e+02 3.532406e+02 9.754024e+02
-4.468776e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.918207e-04 8.811017e+02 3.532406e+02 9.754025e+02
-5.416627e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.966903e-04 8.811018e+02 3.532406e+02 9.754026e+02
-6.571318e-04 8.811019e+02 3.532407e+02 9.754027e+02
-7.231311e-04 8.811019e+02 3.532407e+02 9.754028e+02
-7.947171e-04 8.811020e+02 3.532407e+02 9.754029e+02
-8.717708e-04 8.811021e+02 3.532407e+02 9.754029e+02
-9.539890e-04 8.811022e+02 3.532408e+02 9.754030e+02
-1.040850e-03 8.811022e+02 3.532408e+02 9.754031e+02
-1.131582e-03 8.811023e+02 3.532408e+02 9.754032e+02
-1.225137e-03 8.811024e+02 3.532409e+02 9.754033e+02
-1.320180e-03 8.811025e+02 3.532409e+02 9.754034e+02
-1.415092e-03 8.811026e+02 3.532410e+02 9.754035e+02
-1.507994e-03 8.811027e+02 3.532410e+02 9.754037e+02
-1.596795e-03 8.811028e+02 3.532410e+02 9.754038e+02
-1.679264e-03 8.811029e+02 3.532411e+02 9.754038e+02
-1.753131e-03 8.811030e+02 3.532411e+02 9.754039e+02
-1.816193e-03 8.811030e+02 3.532411e+02 9.754040e+02
-1.866450e-03 8.811031e+02 3.532411e+02 9.754040e+02
-1.902221e-03 8.811031e+02 3.532412e+02 9.754041e+02
-1.922259e-03 8.811031e+02 3.532412e+02 9.754041e+02
-1.925839e-03 8.811031e+02 3.532412e+02 9.754041e+02
-1.912811e-03 8.811031e+02 3.532412e+02 9.754041e+02
-1.883606e-03 8.811031e+02 3.532411e+02 9.754041e+02
-1.839211e-03 8.811030e+02 3.532411e+02 9.754040e+02
-1.781093e-03 8.811030e+02 3.532411e+02 9.754040e+02
-1.711106e-03 8.811029e+02 3.532411e+02 9.754039e+02
-1.631363e-03 8.811028e+02 3.532410e+02 9.754038e+02
-1.544117e-03 8.811027e+02 3.532410e+02 9.754037e+02
-1.451634e-03 8.811027e+02 3.532410e+02 9.754036e+02
-1.356089e-03 8.811026e+02 3.532409e+02 9.754035e+02
-1.259481e-03 8.811025e+02 3.532409e+02 9.754034e+02
-1.163571e-03 8.811024e+02 3.532409e+02 9.754033e+02
-1.069843e-03 8.811023e+02 3.532408e+02 9.754032e+02
-9.794941e-04 8.811022e+02 3.532408e+02 9.754031e+02
-8.934387e-04 8.811021e+02 3.532407e+02 9.754030e+02
-8.123252e-04 8.811020e+02 3.532407e+02 9.754029e+02
-7.365662e-04 8.811019e+02 3.532407e+02 9.754028e+02
-6.663720e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.017856e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.427184e-04 8.811017e+02 3.532406e+02 9.754026e+02
-4.889812e-04 8.811017e+02 3.532406e+02 9.754025e+02
-4.403133e-04 8.811016e+02 3.532406e+02 9.754025e+02
-3.964065e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.569244e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.215187e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.898411e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.615518e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.363265e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.138596e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.938675e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.760890e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.602859e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.462424e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.337638e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.226757e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.128222e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.040646e-04 8.811013e+02 3.532404e+02 9.754021e+02
-9.627949e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.935779e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.320285e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.772935e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.286201e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.853448e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.468828e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.127191e-05 8.811013e+02 3.532404e+02 9.754021e+02
-5.823999e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.555252e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.317425e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.107400e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.922425e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.760058e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.618134e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.494728e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.388127e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.296805e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.219406e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.154731e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.101730e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.059494e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.027261e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.004416e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.990498e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.985209e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.988425e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.000206e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.020808e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.050692e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.090540e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.141262e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.204018e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.280228e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.371600e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.480157e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.608284e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.758775e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.934908e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.140539e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.380222e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.659358e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.984401e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.363098e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.804812e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.320929e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.925374e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.635282e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.471856e-05 8.811013e+02 3.532404e+02 9.754021e+02
-1.046149e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.163722e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.304067e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.472458e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.675618e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.922176e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.223279e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.593421e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.051580e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.622768e-04 8.811016e+02 3.532405e+02 9.754024e+02
-4.340171e-04 8.811016e+02 3.532406e+02 9.754025e+02
-5.248089e-04 8.811017e+02 3.532406e+02 9.754026e+02
-6.405981e-04 8.811018e+02 3.532406e+02 9.754027e+02
-7.894030e-04 8.811020e+02 3.532407e+02 9.754029e+02
-9.820699e-04 8.811022e+02 3.532408e+02 9.754031e+02
-1.233290e-03 8.811024e+02 3.532409e+02 9.754034e+02
-1.562937e-03 8.811028e+02 3.532410e+02 9.754037e+02
-1.997759e-03 8.811032e+02 3.532412e+02 9.754042e+02
-2.573403e-03 8.811038e+02 3.532414e+02 9.754048e+02
-3.336576e-03 8.811046e+02 3.532417e+02 9.754057e+02
-4.346820e-03 8.811056e+02 3.532421e+02 9.754068e+02
-5.676820e-03 8.811069e+02 3.532427e+02 9.754083e+02
-7.409257e-03 8.811087e+02 3.532434e+02 9.754102e+02
-9.627130e-03 8.811109e+02 3.532443e+02 9.754127e+02
-1.239371e-02 8.811136e+02 3.532454e+02 9.754158e+02
-1.571916e-02 8.811170e+02 3.532467e+02 9.754194e+02
-1.951562e-02 8.811207e+02 3.532482e+02 9.754236e+02
-2.355251e-02 8.811247e+02 3.532498e+02 9.754280e+02
-2.743771e-02 8.811286e+02 3.532514e+02 9.754323e+02
-3.065614e-02 8.811318e+02 3.532526e+02 9.754358e+02
-3.268241e-02 8.811338e+02 3.532534e+02 9.754380e+02
-3.314060e-02 8.811342e+02 3.532536e+02 9.754385e+02
-3.193959e-02 8.811330e+02 3.532531e+02 9.754372e+02
-2.930820e-02 8.811304e+02 3.532521e+02 9.754343e+02
-2.570897e-02 8.811269e+02 3.532507e+02 9.754304e+02
-2.168152e-02 8.811229e+02 3.532491e+02 9.754260e+02
-1.769682e-02 8.811189e+02 3.532475e+02 9.754216e+02
-1.407690e-02 8.811153e+02 3.532461e+02 9.754176e+02
-1.098507e-02 8.811122e+02 3.532448e+02 9.754142e+02
-8.460084e-03 8.811097e+02 3.532438e+02 9.754114e+02
-6.463210e-03 8.811077e+02 3.532430e+02 9.754092e+02
-4.918888e-03 8.811062e+02 3.532424e+02 9.754075e+02
-3.742089e-03 8.811050e+02 3.532419e+02 9.754062e+02
-2.853362e-03 8.811041e+02 3.532415e+02 9.754052e+02
-2.185225e-03 8.811034e+02 3.532413e+02 9.754044e+02
-1.683514e-03 8.811029e+02 3.532411e+02 9.754039e+02
-1.306262e-03 8.811025e+02 3.532409e+02 9.754034e+02
-1.021674e-03 8.811022e+02 3.532408e+02 9.754031e+02
-8.059933e-04 8.811020e+02 3.532407e+02 9.754029e+02
-6.416111e-04 8.811019e+02 3.532406e+02 9.754027e+02
-5.155255e-04 8.811017e+02 3.532406e+02 9.754026e+02
-4.181464e-04 8.811016e+02 3.532406e+02 9.754024e+02
-3.423919e-04 8.811015e+02 3.532405e+02 9.754024e+02
-2.830181e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.361275e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.988106e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.688838e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.446997e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.250085e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.088563e-04 8.811013e+02 3.532404e+02 9.754021e+02
-9.551076e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.440668e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.510499e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.726281e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.061085e-05 8.811013e+02 3.532404e+02 9.754021e+02
-5.493647e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.007087e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.587942e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.225422e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.910843e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.637193e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.398790e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.191024e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.010151e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.853134e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.717520e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.601340e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.503037e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.421402e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.355533e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.304797e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.268801e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.247378e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.240568e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.248609e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.271931e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.311154e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.367078e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.440690e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.533153e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.645805e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.780151e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.937849e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.120688e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.330560e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.569419e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.839223e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.141863e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.479069e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.852295e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.262583e-05 8.811013e+02 3.532404e+02 9.754020e+02
-5.710407e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.195493e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.716631e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.271488e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.856423e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.466346e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.094620e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.733044e-05 8.811013e+02 3.532404e+02 9.754021e+02
-1.037193e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.100033e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.160634e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.217761e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.270192e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.316788e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.356565e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.388768e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.412935e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.428947e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.437059e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.437912e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.432523e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.422257e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.408776e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.393994e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.380014e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.369084e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.363547e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.365812e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.378334e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.403603e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.444145e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.502518e-04 8.811014e+02 3.532405e+02 9.754021e+02
-1.581307e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.683109e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.810490e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.965910e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.151609e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.369436e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.620627e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.905518e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.223222e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.571271e-04 8.811016e+02 3.532405e+02 9.754024e+02
-3.945287e-04 8.811016e+02 3.532405e+02 9.754024e+02
-4.338722e-04 8.811016e+02 3.532406e+02 9.754025e+02
-4.742751e-04 8.811017e+02 3.532406e+02 9.754025e+02
-5.146391e-04 8.811017e+02 3.532406e+02 9.754026e+02
-5.536921e-04 8.811018e+02 3.532406e+02 9.754026e+02
-5.900628e-04 8.811018e+02 3.532406e+02 9.754026e+02
-6.223870e-04 8.811018e+02 3.532406e+02 9.754027e+02
-6.494378e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.702631e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.843126e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.915340e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.924245e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.880301e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.799005e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.700116e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.606812e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.545000e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.543007e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.631855e-04 8.811019e+02 3.532407e+02 9.754027e+02
-6.846243e-04 8.811019e+02 3.532407e+02 9.754027e+02
-7.226396e-04 8.811019e+02 3.532407e+02 9.754028e+02
-7.820909e-04 8.811020e+02 3.532407e+02 9.754029e+02
-8.690840e-04 8.811021e+02 3.532407e+02 9.754029e+02
-9.915384e-04 8.811022e+02 3.532408e+02 9.754031e+02
-1.159967e-03 8.811024e+02 3.532409e+02 9.754033e+02
-1.388548e-03 8.811026e+02 3.532409e+02 9.754035e+02
-1.696600e-03 8.811029e+02 3.532411e+02 9.754039e+02
-2.110618e-03 8.811033e+02 3.532412e+02 9.754043e+02
-2.667074e-03 8.811039e+02 3.532415e+02 9.754050e+02
-3.416232e-03 8.811046e+02 3.532418e+02 9.754058e+02
-4.427272e-03 8.811057e+02 3.532422e+02 9.754069e+02
-5.794948e-03 8.811070e+02 3.532427e+02 9.754084e+02
-7.647832e-03 8.811089e+02 3.532435e+02 9.754105e+02
-1.015759e-02 8.811114e+02 3.532445e+02 9.754133e+02
-1.354758e-02 8.811148e+02 3.532459e+02 9.754171e+02
-1.809662e-02 8.811194e+02 3.532477e+02 9.754222e+02
-2.413031e-02 8.811255e+02 3.532501e+02 9.754289e+02
-3.198709e-02 8.811334e+02 3.532533e+02 9.754376e+02
-4.194263e-02 8.811433e+02 3.532573e+02 9.754486e+02
-5.407898e-02 8.811554e+02 3.532621e+02 9.754620e+02
-6.810412e-02 8.811694e+02 3.532677e+02 9.754775e+02
-8.317002e-02 8.811843e+02 3.532737e+02 9.754940e+02
-9.779283e-02 8.811988e+02 3.532795e+02 9.755100e+02
-1.100021e-01 8.812108e+02 3.532843e+02 9.755233e+02
-1.177776e-01 8.812185e+02 3.532874e+02 9.755318e+02
-1.196646e-01 8.812203e+02 3.532881e+02 9.755338e+02
-1.152910e-01 8.812160e+02 3.532864e+02 9.755291e+02
-1.055085e-01 8.812064e+02 3.532826e+02 9.755184e+02
-9.207549e-02 8.811931e+02 3.532772e+02 9.755038e+02
-7.706132e-02 8.811783e+02 3.532713e+02 9.754873e+02
-6.227791e-02 8.811636e+02 3.532654e+02 9.754711e+02
-4.895651e-02 8.811503e+02 3.532601e+02 9.754564e+02
-3.770442e-02 8.811391e+02 3.532556e+02 9.754439e+02
-2.864174e-02 8.811300e+02 3.532519e+02 9.754339e+02
-2.159249e-02 8.811229e+02 3.532491e+02 9.754260e+02
-1.624862e-02 8.811176e+02 3.532470e+02 9.754201e+02
-1.227885e-02 8.811136e+02 3.532453e+02 9.754157e+02
-9.387252e-03 8.811107e+02 3.532442e+02 9.754125e+02
-7.338304e-03 8.811086e+02 3.532434e+02 9.754102e+02
-5.964563e-03 8.811072e+02 3.532428e+02 9.754086e+02
-5.169164e-03 8.811064e+02 3.532425e+02 9.754078e+02
-4.931687e-03 8.811062e+02 3.532424e+02 9.754075e+02
